transaction_time,amount,direction_raw,category_raw,counterparty,item,counterparty_account,pay_method,status,transaction_id,merchant_order_id,note,platform,source_file,direction
2026-03-26 20:24:55,7.1,支出,日用百货,育慧苑超市,线下支付订单26032620245501H422603262799,/,北京银行储蓄卡(3273),交易成功,2026032622001488601459908715	,13126600004836000083620260326617633443	,,alipay,支付宝交易明细(20260228-20260330).csv,expense
2026-03-26 20:41:58,10.8,支出,日用百货,育慧苑超市,线下支付订单26032620415801H422603262854,/,北京银行储蓄卡(3273),交易成功,2026032623001488601459117452	,71126600004836000083620260326749706842	,,alipay,支付宝交易明细(20260228-20260330).csv,expense
2026-03-27 08:50:21,5.0,支出,商户消费,北京欣达时代科技有限责任公司,先购后付,,零钱,支付成功,4200003062202603273919460074,QCbUJzXXLYP8IPgBAcb1hzxxxxxslF7x,/,wechat,微信支付账单流水文件(20260323-20260330)_20260330143056.xlsx,expense
2026-03-27 21:42:32,36.6,支出,商户消费,肯德基,KFC_PREWX10012612777042930655514,,招商银行储蓄卡(3159),支付成功,4500000143202603272319526894,WX10012612777042930655514,已优惠¥0.30,wechat,微信支付账单流水文件(20260323-20260330)_20260330143056.xlsx,expense
2026-03-27 21:57:42,3.0,支出,扫二维码付款,静曼曼,收款方备注:二维码收款,,招商银行储蓄卡(3159),已转账,53110001383091202603270615417241,10001073012026032701736398519527,/,wechat,微信支付账单流水文件(20260323-20260330)_20260330143056.xlsx,expense
2026-03-28 14:13:51,5.0,支出,生活服务,U净,U净洗烘,wux***@midea.com.cn,北京银行储蓄卡(3273),交易成功,2026032822001488601407277297	,9088202603281413511030373	,,alipay,支付宝交易明细(20260228-20260330).csv,expense
2026-03-28 14:45:27,4.0,支出,日用百货,育慧苑超市,线下支付订单26032814452601H422603280858,/,北京银行储蓄卡(3273)&碰一下立减,交易成功,2026032822001488601407282385	,05126600004836000083620260328642948622	,,alipay,支付宝交易明细(20260228-20260330).csv,expense
2026-03-28 15:00:00,15.0,支出,交通,公交车,现金刷卡,,,,,,,manual,manual_record.csv,expense
2026-03-28 15:18:59,4.28,支出,商户消费,成都桦浩清,《七》电商订单号2026032815182625406售后请联系网站客服处理！,,招商银行储蓄卡(3159),支付成功,4200003057202603285363555933,26032815182704000520566,/,wechat,微信支付账单流水文件(20260323-20260330)_20260330143056.xlsx,expense
2026-03-28 21:52:02,10.0,支出,商户消费,侯记烤炉鸡蛋灌饼,商户_李琳 - 扫码支付,,招商银行储蓄卡(3159),支付成功,4200003108202603281614309859,9177470591697172344727856,/,wechat,微信支付账单流水文件(20260323-20260330)_20260330143056.xlsx,expense
2026-03-29 02:04:06,6.0,支出,商户消费,24H智能售货,先购后付,,零钱,支付成功,4200003131202603298535419902,3HL2yn5j2EPrgZLvvBs5cxxxxxxq1j0x,/,wechat,微信支付账单流水文件(20260323-20260330)_20260330143056.xlsx,expense
2026-03-29 02:42:45,4.0,支出,商户消费,24H智能售货,先购后付,,零钱,支付成功,4200003051202603296966604194,4kSsxhsCoi1WBk2QWMsyi7xxxxxs_CCx,/,wechat,微信支付账单流水文件(20260323-20260330)_20260330143056.xlsx,expense
2026-03-29 13:47:18,3.0,支出,商户消费,蜜雪冰城,蜜雪冰城919718店,,零钱,支付成功,4200003099202603290112367009,20260329MMe36c3v,/,wechat,微信支付账单流水文件(20260323-20260330)_20260330143056.xlsx,expense
2026-03-29 14:59:39,3.0,支出,商户消费,蜜雪冰城,蜜雪冰城919718店,,零钱,支付成功,4200003045202603299940539924,20260329MMe6pb8v,/,wechat,微信支付账单流水文件(20260323-20260330)_20260330143056.xlsx,expense
2026-03-29 15:13:11,5.5,支出,公共服务,北京一卡通,北京一卡通免密代扣,fin***@jieyisoft.com,北京银行储蓄卡(3273),交易成功,2026032923001488601408855997	,D320260329151311108465	,,alipay,支付宝交易明细(20260228-20260330).csv,expense
2026-03-29 15:58:37,0.5,支出,公共服务,北京一卡通,北京一卡通免密代扣,fin***@jieyisoft.com,北京银行储蓄卡(3273),交易成功,2026032923001488601408720357	,D320260329155837129850	,,alipay,支付宝交易明细(20260228-20260330).csv,expense
2026-03-29 17:01:57,4.0,支出,公共服务,北京一卡通,北京一卡通免密代扣,fin***@jieyisoft.com,北京银行储蓄卡(3273),交易成功,2026032922001488601411128520	,D320260329170157156861	,,alipay,支付宝交易明细(20260228-20260330).csv,expense
2026-03-29 17:18:31,2.0,支出,餐饮美食,阿芮烤鸡爪(北京),阿芮烤鸡爪(望京凯德店)_10021002603291718310495040826328_C2038183509662625816NAKE,/,北京银行储蓄卡(3273),交易成功,2026032923001488601410934339	,36126600004928000010031102603291718310995040821245	,,alipay,支付宝交易明细(20260228-20260330).csv,expense
2026-03-29 17:21:02,26.0,支出,商户消费,和府捞面,和府北京望京凯德店,,招商银行储蓄卡(3159),支付成功,4500000134202603298570867981,826032903741659,/,wechat,微信支付账单流水文件(20260323-20260330)_20260330143056.xlsx,expense
2026-03-29 18:35:57,0.5,支出,公共服务,北京一卡通,北京一卡通免密代扣,fin***@jieyisoft.com,北京银行储蓄卡(3273),交易成功,2026032922001488601412541974	,D320260329183557189904	,,alipay,支付宝交易明细(20260228-20260330).csv,expense
2026-03-30 00:49:32,4.0,支出,商户消费,24H智能售货,先购后付,,零钱,支付成功,4200003068202603307950453449,pCQPwS-3dSoNOO09E4CavzxxxxPh6sJx,/,wechat,微信支付账单流水文件(20260323-20260330)_20260330143056.xlsx,expense
